BAGALKOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0
BANGALORE RURAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,0,1,7,5,1,1,0,0,6,2,0
BANGALORE URBAN,4,5,8,4,3,1,1,1,1,4,5,4,1,1,3,0,5,5,8,16,19,29,26,37,49,44,0,63,13,92,80,42,73,72,43,45,51,31,38
BELGUAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,3,0,2,0,0,0,0
BELLARY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,7,0,10
BIDAR,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BIJAPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CHAMARAJANAGAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHIKMAGALUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0,1,1,0,0,0,0
CHIKKABALLAPURA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0
CHITRADURGA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,2,8,0,1,0,0,2,3,0,3,0,4,2
D.KANNADA,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,2,0,22,15,38,22,18,12,21,12,11,10,4,8,1,5,8,5
DAVANGERE,19,2,15,2,4,0,15,2,4,14,7,7,5,4,6,5,5,8,6,15,19,18,33,22,25,34,33,37,45,48,49,43,40,60,29,24,24,16,20
DHARWAD,2,10,2,4,0,0,2,2,1,2,1,2,6,7,10,7,14,14,20,8,10,11,69,13,69,78,38,18,17,15,28,15,19,13,11,3,5,16,10
GADAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
GULBURGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HASSAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0
HAVERI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0
KODAGU,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,7,0,1,0,1,0,0,0,1,0,0,0,0,1,2
KOLAR,1,0,1,1,0,3,1,0,1,0,0,0,1,0,0,0,3,6,1,3,2,1,4,8,3,1,38,31,33,16,16,46,18,49,29,1,17,13,3
KOPPAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
MANDYA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,0
MYSORE,6,0,2,0,0,0,0,2,0,0,1,0,1,0,0,0,1,2,1,0,0,4,1,0,2,3,5,3,2,10,1,8,0,7,0,2,5,5,5
RAICHUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAMANAGAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHIMOGA,0,3,0,2,0,1,0,0,1,0,1,3,3,1,0,2,1,1,0,0,0,3,4,1,6,3,4,5,2,4,2,7,1,2,5,2,3,2,0
TUMKUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
UDUPI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,4,4,5,10,1,6,0,2,0,1,0,1,0,0
UTTARA KANNADA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,0,0,13,42,28,39,69,62,74,45,45,31,29,7,8,2,3
YADGIRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
